46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
45784,90
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
45828,80
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
45983,45
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
45828,80
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
46207,93
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45922,47
45922,47
45922,47
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45983,45
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45798,56
45798,56
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
45842,46
